Label,CopyFileA,CopyFileW,CreateDirectoryW,DeleteFileW,DeviceIoControl,FindFirstFileExW,GetFileAttributesExW,GetFileAttributesW,GetFileInformationByHandle,GetFileInformationByHandleEx,GetFileSize,GetFileSizeEx,GetFileType,GetFileVersionInfoExW,GetFileVersionInfoSizeExW,GetFileVersionInfoSizeW,GetFileVersionInfoW,GetShortPathNameW,GetSystemDirectoryA,GetSystemDirectoryW,GetSystemTimeAsFileTime,GetSystemWindowsDirectoryA,GetSystemWindowsDirectoryW,GetTempPathW,GetVolumeNameForVolumeMountPointW,GetVolumePathNamesForVolumeNameW,GetVolumePathNameW,InternetReadFile,MoveFileWithProgressW,NtCreateFile,NtDeviceIoControlFile,NtOpenDirectoryObject,NtOpenFile,NtQueryAttributesFile,NtQueryDirectoryFile,NtQueryInformationFile,NtReadFile,NtSetInformationFile,NtWriteFile,RemoveDirectoryA,RemoveDirectoryW,SearchPathW,SetEndOfFile,SetFileAttributesW,SetFileInformationByHandle,SetFilePointer,SetFilePointerEx,SetFileTime,SUMMARY_DIRECTORY_CREATED,SUMMARY_DIRECTORY_ENUMERATED,SUMMARY_DIRECTORY_REMOVED,SUMMARY_FILE_COPIED,SUMMARY_FILE_CREATED,SUMMARY_FILE_DELETED,SUMMARY_FILE_EXISTS,SUMMARY_FILE_FAILED,SUMMARY_FILE_MOVED,SUMMARY_FILE_OPENED,SUMMARY_FILE_READ,SUMMARY_FILE_RECREATED,SUMMARY_FILE_WRITTEN,URLDownloadToFileW,FindFirstFileExA,NtQueryFullAttributesFile
Goodware,0.0,0.0,7.0,3.0,1.0,9.0,0.0,106.0,1.0,11.0,7.0,12.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,34.0,92.0,0.0,67.0,0.0,4.0,8.0,0.0,0.0,28.0,95.0,0.0,0.0,33.0,14.0,33.0,3.0,522.0,0.0,423.0,0.0,0.0,4.0,29.0,0.0,0.0,103.0,0.0,28.0,7.0,7.0,0.0,0.0,34.0,3.0,73.0,4.0,28.0,36.0,10.0,0.0,33.0,0.0,0.0,0.0
Goodware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0
Goodware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodware,0.0,0.0,307.0,17.0,7.0,632.0,16.0,5847.0,10.0,41.0,121.0,34.0,299.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,425.0,0.0,7.0,1.0,4.0,8.0,2.0,0.0,1.0,2482.0,0.0,0.0,3551.0,63.0,328.0,1812.0,9776.0,1735.0,2764.0,3.0,0.0,25.0,1735.0,2.0,1.0,21121.0,1.0,1734.0,1.0,399.0,3.0,0.0,2.0,17.0,3834.0,168.0,1.0,2139.0,332.0,1.0,1751.0,0.0,0.0,0.0
Goodware,0.0,0.0,0.0,4.0,1.0,0.0,7.0,10.0,0.0,0.0,47.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,82.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,69.0,15.0,2.0,157.0,51.0,155.0,2.0,19.0,1.0,130.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,12.0,8.0,0.0,72.0,2.0,1.0,1.0,0.0,0.0,0.0
Goodware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
Goodware,0.0,0.0,24.0,4.0,3.0,20.0,16.0,63.0,1.0,26.0,30.0,48.0,9.0,0.0,0.0,3.0,3.0,19.0,12.0,21.0,271.0,12.0,30.0,8.0,14.0,8.0,9.0,0.0,0.0,207.0,54.0,1.0,17.0,12.0,172.0,43.0,169.0,1.0,95.0,0.0,0.0,14.0,46.0,20.0,0.0,246.0,1.0,23.0,18.0,15.0,0.0,0.0,21.0,4.0,39.0,8.0,0.0,75.0,28.0,10.0,17.0,0.0,0.0,0.0
Goodware,0.0,0.0,14.0,0.0,4.0,96.0,15.0,8.0,4.0,57.0,6.0,40.0,0.0,0.0,0.0,6.0,6.0,0.0,5.0,3.0,289.0,0.0,5.0,0.0,4.0,8.0,0.0,0.0,0.0,205.0,0.0,0.0,53.0,142.0,200.0,37.0,221.0,14.0,39.0,2.0,0.0,6.0,0.0,0.0,0.0,30.0,1.0,9.0,11.0,23.0,2.0,0.0,17.0,0.0,18.0,16.0,0.0,105.0,41.0,1.0,17.0,0.0,0.0,0.0
Goodware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodware,0.0,0.0,2.0,0.0,0.0,13.0,0.0,13.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,10.0,0.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,41.0,0.0,0.0,22.0,18.0,146.0,11.0,44.0,0.0,10.0,0.0,0.0,28.0,0.0,0.0,0.0,34.0,2.0,0.0,2.0,9.0,0.0,0.0,2.0,0.0,7.0,1.0,0.0,18.0,5.0,1.0,2.0,0.0,0.0,0.0
Goodware,0.0,0.0,2.0,0.0,9.0,0.0,16.0,52.0,0.0,23.0,12.0,25.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,318.0,0.0,3.0,0.0,4.0,8.0,0.0,0.0,0.0,222.0,0.0,1.0,25.0,46.0,137.0,12.0,49.0,3.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,38.0,11.0,0.0,100.0,26.0,0.0,1.0,0.0,0.0,0.0
Goodware,0.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
Goodware,0.0,0.0,308.0,16.0,24.0,11.0,13.0,5843.0,10.0,73.0,348.0,46.0,27.0,0.0,0.0,2.0,2.0,0.0,4.0,6.0,755.0,3.0,7.0,0.0,4.0,8.0,6.0,0.0,0.0,2369.0,0.0,0.0,3775.0,120.0,429.0,1898.0,785.0,1719.0,3196.0,3.0,0.0,46.0,1718.0,2.0,0.0,3533.0,1.0,1717.0,1.0,9.0,3.0,0.0,2.0,16.0,3807.0,171.0,0.0,1915.0,77.0,1.0,1733.0,0.0,0.0,0.0
Goodware,0.0,0.0,307.0,15.0,27.0,11.0,13.0,5915.0,10.0,82.0,346.0,45.0,27.0,0.0,0.0,2.0,2.0,0.0,4.0,6.0,787.0,3.0,7.0,0.0,4.0,8.0,7.0,0.0,0.0,2351.0,0.0,0.0,3884.0,100.0,428.0,1966.0,789.0,1722.0,3217.0,2.0,0.0,37.0,1721.0,2.0,0.0,3539.0,1.0,1720.0,1.0,9.0,2.0,0.0,2.0,15.0,3825.0,172.0,0.0,1923.0,74.0,1.0,1736.0,0.0,0.0,0.0
Goodware,0.0,0.0,20.0,40.0,7.0,14.0,21.0,330.0,3.0,62.0,264.0,33.0,1.0,2.0,2.0,3.0,3.0,0.0,2.0,72.0,569.0,0.0,63.0,4.0,8.0,16.0,11.0,0.0,17.0,400.0,0.0,27.0,484.0,49.0,366.0,270.0,955.0,44.0,1102.0,2.0,4.0,29.0,44.0,0.0,0.0,614.0,43.0,43.0,14.0,9.0,6.0,0.0,54.0,40.0,126.0,9.0,17.0,147.0,46.0,2.0,55.0,0.0,0.0,0.0
Goodware,0.0,0.0,11.0,0.0,13.0,0.0,4.0,98.0,0.0,18.0,380.0,14.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,248.0,0.0,1.0,0.0,4.0,8.0,0.0,0.0,0.0,232.0,0.0,1.0,77.0,98.0,82.0,46.0,37.0,3.0,16.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,36.0,8.0,0.0,108.0,15.0,0.0,1.0,0.0,0.0,0.0
Goodware,0.0,0.0,13.0,0.0,1.0,1.0,0.0,20.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,20.0,44.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,15.0,21.0,14.0,1.0,404.0,0.0,50.0,0.0,0.0,4.0,2.0,0.0,0.0,20.0,0.0,1.0,9.0,1.0,0.0,0.0,4.0,0.0,12.0,1.0,0.0,16.0,2.0,1.0,4.0,0.0,0.0,0.0
Goodware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodware,0.0,0.0,27.0,4.0,0.0,33.0,3.0,66.0,0.0,9.0,3.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,129.0,0.0,9.0,1.0,4.0,8.0,0.0,0.0,0.0,135.0,19.0,3.0,473.0,4.0,109.0,360.0,60.0,32.0,170.0,0.0,0.0,2.0,0.0,0.0,1.0,2246.0,1.0,24.0,11.0,33.0,0.0,0.0,28.0,3.0,38.0,1.0,0.0,38.0,22.0,0.0,27.0,1.0,0.0,0.0
Goodware,0.0,0.0,16.0,4.0,30.0,0.0,20.0,488.0,9.0,76.0,950.0,39.0,24.0,4.0,4.0,0.0,0.0,0.0,0.0,23.0,806.0,0.0,16.0,0.0,6.0,16.0,0.0,0.0,0.0,501.0,0.0,0.0,607.0,161.0,246.0,368.0,234.0,43.0,317.0,0.0,0.0,46.0,1.0,26.0,0.0,223.0,40.0,25.0,8.0,0.0,0.0,0.0,34.0,3.0,156.0,29.0,0.0,198.0,64.0,0.0,34.0,0.0,0.0,0.0
Goodware,0.0,0.0,18.0,0.0,8.0,45.0,14.0,32.0,6.0,61.0,39.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,271.0,0.0,4.0,1.0,4.0,8.0,0.0,0.0,0.0,260.0,0.0,0.0,117.0,264.0,115.0,22.0,1820.0,1.0,127.0,0.0,0.0,1.0,0.0,0.0,0.0,82.0,0.0,76.0,15.0,18.0,0.0,0.0,85.0,0.0,26.0,86.0,0.0,92.0,34.0,0.0,84.0,0.0,0.0,0.0
Goodware,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,8.0,0.0,8.0,3.0,0.0,0.0,1.0,1.0,0.0,36.0,0.0,82.0,4.0,2.0,1.0,4.0,8.0,0.0,0.0,0.0,243.0,0.0,0.0,0.0,35.0,173.0,0.0,8.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,36.0,7.0,0.0,0.0,0.0,0.0,0.0
Goodware,0.0,0.0,1.0,16.0,0.0,11.0,0.0,35.0,0.0,1.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,130.0,0.0,8.0,0.0,4.0,8.0,0.0,0.0,0.0,49.0,0.0,0.0,5.0,16.0,138.0,7.0,34.0,0.0,199.0,0.0,0.0,24.0,0.0,0.0,0.0,232.0,2.0,0.0,1.0,8.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,12.0,5.0,0.0,2.0,0.0,0.0,0.0
Goodware,0.0,0.0,15.0,15.0,6.0,6.0,11.0,258.0,3.0,71.0,287.0,36.0,0.0,2.0,2.0,3.0,3.0,0.0,7.0,3.0,602.0,6.0,13.0,0.0,4.0,8.0,0.0,0.0,0.0,323.0,0.0,0.0,279.0,20.0,215.0,197.0,289.0,45.0,107.0,3.0,0.0,5.0,6.0,0.0,0.0,43.0,41.0,5.0,11.0,4.0,3.0,0.0,13.0,15.0,86.0,7.0,0.0,133.0,39.0,1.0,13.0,0.0,0.0,0.0
Goodware,0.0,0.0,306.0,16.0,23.0,11.0,13.0,5846.0,10.0,86.0,345.0,47.0,27.0,0.0,0.0,2.0,2.0,0.0,4.0,6.0,770.0,3.0,7.0,0.0,4.0,8.0,0.0,0.0,0.0,2351.0,0.0,0.0,3782.0,112.0,442.0,1903.0,786.0,1716.0,3192.0,3.0,0.0,40.0,1715.0,2.0,0.0,3527.0,1.0,1714.0,1.0,9.0,3.0,0.0,2.0,16.0,3803.0,169.0,0.0,1901.0,71.0,1.0,1729.0,0.0,0.0,0.0
Goodware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodware,0.0,0.0,40.0,24.0,13.0,36.0,31.0,396.0,5.0,86.0,268.0,65.0,8.0,2.0,2.0,7.0,7.0,19.0,12.0,51.0,710.0,12.0,58.0,9.0,17.0,8.0,18.0,0.0,7.0,462.0,74.0,0.0,328.0,43.0,332.0,236.0,572.0,41.0,382.0,0.0,3.0,12.0,46.0,18.0,0.0,205.0,41.0,32.0,28.0,24.0,3.0,0.0,38.0,24.0,142.0,17.0,7.0,181.0,52.0,12.0,32.0,0.0,0.0,0.0
Goodware,0.0,0.0,1.0,2.0,2.0,0.0,288.0,13.0,0.0,0.0,24.0,0.0,9.0,0.0,0.0,4.0,4.0,2.0,0.0,21.0,58.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,128.0,45.0,0.0,222.0,34.0,185.0,31.0,32.0,0.0,9.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,151.0,64.0,0.0,32.0,7.0,3.0,3.0,0.0,0.0,0.0
Goodware,0.0,0.0,8.0,0.0,0.0,150.0,0.0,0.0,0.0,9.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,87.0,0.0,1.0,1.0,4.0,8.0,0.0,0.0,0.0,92.0,0.0,0.0,17.0,81.0,113.0,17.0,847.0,3.0,967.0,0.0,0.0,2.0,0.0,0.0,0.0,21.0,1.0,4.0,8.0,17.0,0.0,0.0,11.0,0.0,0.0,4.0,0.0,30.0,16.0,2.0,9.0,0.0,0.0,3.0
Goodware,0.0,0.0,300.0,20.0,4.0,631.0,9.0,5783.0,10.0,20.0,97.0,23.0,298.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,296.0,0.0,7.0,1.0,4.0,8.0,0.0,0.0,1.0,2346.0,0.0,0.0,3515.0,27.0,254.0,1794.0,6922.0,1717.0,2744.0,3.0,0.0,11.0,1717.0,2.0,1.0,14031.0,1.0,1716.0,1.0,398.0,3.0,0.0,2.0,20.0,3793.0,164.0,1.0,2071.0,313.0,1.0,1734.0,0.0,0.0,0.0
Goodware,0.0,0.0,301.0,20.0,5.0,672.0,9.0,5782.0,10.0,29.0,93.0,30.0,339.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,341.0,0.0,7.0,1.0,4.0,8.0,0.0,0.0,1.0,2457.0,0.0,0.0,3515.0,46.0,267.0,1794.0,60.0,1717.0,2744.0,3.0,0.0,20.0,1717.0,2.0,1.0,2.0,1.0,1716.0,1.0,439.0,3.0,0.0,2.0,20.0,3792.0,200.0,1.0,2133.0,363.0,1.0,1734.0,0.0,0.0,0.0
Goodware,0.0,0.0,8.0,28.0,3.0,92.0,15.0,106.0,3.0,33.0,31.0,27.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,193.0,0.0,10.0,4.0,3.0,8.0,1.0,0.0,0.0,188.0,40.0,1.0,25.0,0.0,87.0,23.0,48.0,0.0,162.0,3.0,1.0,0.0,2.0,7.0,0.0,60.0,0.0,8.0,7.0,21.0,3.0,0.0,22.0,9.0,35.0,6.0,0.0,61.0,29.0,2.0,19.0,0.0,0.0,0.0
Goodware,0.0,0.0,1.0,2.0,3.0,0.0,117.0,7.0,0.0,8.0,11.0,8.0,7.0,0.0,0.0,4.0,4.0,0.0,0.0,21.0,100.0,0.0,13.0,18.0,0.0,0.0,1.0,0.0,0.0,154.0,0.0,0.0,216.0,12.0,219.0,27.0,11.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,56.0,65.0,0.0,49.0,10.0,1.0,3.0,0.0,0.0,0.0
Goodware,0.0,0.0,12.0,0.0,26.0,0.0,16.0,249.0,0.0,39.0,914.0,31.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,542.0,0.0,3.0,1.0,4.0,8.0,0.0,0.0,0.0,397.0,0.0,1.0,438.0,121.0,215.0,248.0,10694.0,43.0,11.0,0.0,0.0,45.0,0.0,0.0,0.0,7.0,40.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,80.0,15.0,0.0,182.0,41.0,0.0,0.0,0.0,0.0,0.0
Goodware,0.0,0.0,12.0,0.0,29.0,0.0,16.0,251.0,0.0,55.0,896.0,41.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,656.0,0.0,3.0,1.0,4.0,8.0,0.0,0.0,0.0,470.0,0.0,1.0,383.0,152.0,238.0,230.0,108.0,43.0,16.0,0.0,0.0,58.0,0.0,0.0,0.0,7.0,40.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,83.0,15.0,0.0,190.0,47.0,0.0,1.0,0.0,0.0,0.0
Goodware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0
Goodware,0.0,0.0,12.0,0.0,26.0,0.0,16.0,249.0,0.0,39.0,919.0,31.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,10.0,588.0,0.0,3.0,1.0,4.0,8.0,0.0,0.0,0.0,434.0,0.0,1.0,444.0,155.0,232.0,254.0,80.0,43.0,1.0,0.0,0.0,58.0,0.0,0.0,0.0,7.0,40.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,83.0,15.0,0.0,186.0,41.0,0.0,1.0,0.0,0.0,0.0
Goodware,0.0,0.0,8.0,0.0,0.0,291.0,0.0,0.0,0.0,2.0,4.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,2.0,3.0,8.0,0.0,0.0,0.0,48.0,0.0,0.0,17.0,98.0,3.0,0.0,87.0,16.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,0.0,16.0,8.0,28.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,23.0,6.0,0.0,19.0,0.0,0.0,0.0
Goodware,4.0,0.0,29.0,19.0,7.0,188.0,76.0,658.0,6.0,47.0,156.0,40.0,127.0,0.0,0.0,1.0,1.0,11.0,1.0,41.0,1441.0,0.0,73.0,7.0,11.0,24.0,1.0,0.0,0.0,1197.0,455.0,3.0,1325.0,54.0,303.0,424.0,1044.0,6.0,500.0,3.0,0.0,1.0,20.0,95.0,0.0,1412.0,5.0,134.0,26.0,156.0,2.0,4.0,170.0,18.0,207.0,34.0,0.0,295.0,62.0,12.0,170.0,0.0,0.0,0.0
Goodware,0.0,0.0,18.0,8.0,2.0,14.0,9.0,77.0,2.0,26.0,7.0,22.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,23.0,166.0,0.0,25.0,0.0,4.0,8.0,0.0,0.0,3.0,114.0,10.0,0.0,23.0,12.0,82.0,4.0,478.0,0.0,240.0,0.0,3.0,4.0,4.0,0.0,0.0,30.0,0.0,3.0,13.0,12.0,3.0,0.0,8.0,8.0,36.0,7.0,3.0,68.0,22.0,2.0,8.0,0.0,0.0,0.0
Goodware,0.0,0.0,6.0,34.0,2.0,30.0,1521.0,103.0,1.0,9.0,2.0,11.0,176.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,874.0,0.0,14.0,10.0,5.0,8.0,4.0,0.0,3.0,322.0,45.0,0.0,58.0,4.0,116.0,23.0,792.0,0.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,340.0,0.0,6.0,23.0,0.0,0.0,15.0,10.0,30.0,10.0,2.0,35.0,19.0,3.0,12.0,0.0,0.0,0.0
Goodware,0.0,0.0,37.0,4.0,1.0,5.0,4.0,4.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,57.0,0.0,10.0,0.0,4.0,8.0,0.0,0.0,0.0,171.0,0.0,0.0,1.0,1.0,140.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0
Goodware,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodware,0.0,0.0,288.0,15.0,33.0,11.0,13.0,6000.0,3.0,95.0,455.0,48.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,8.0,945.0,0.0,7.0,0.0,4.0,8.0,13.0,0.0,0.0,2439.0,0.0,0.0,4060.0,130.0,370.0,2153.0,728.0,1778.0,2778.0,3.0,0.0,46.0,1738.0,0.0,0.0,3579.0,41.0,1737.0,1.0,9.0,3.0,0.0,2.0,15.0,3824.0,156.0,0.0,1932.0,66.0,1.0,1748.0,0.0,0.0,0.0
Goodware,0.0,0.0,14.0,3.0,14.0,0.0,3.0,264.0,9.0,29.0,288.0,26.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,320.0,0.0,16.0,0.0,6.0,16.0,0.0,0.0,0.0,301.0,0.0,0.0,71.0,86.0,120.0,27.0,209.0,3.0,403.0,0.0,0.0,22.0,1.0,32.0,0.0,240.0,0.0,31.0,8.0,0.0,0.0,0.0,40.0,2.0,119.0,27.0,0.0,103.0,29.0,0.0,40.0,0.0,0.0,0.0
Goodware,0.0,0.0,290.0,18.0,36.0,11.0,15.0,6534.0,3.0,102.0,424.0,47.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,8.0,891.0,0.0,7.0,0.0,4.0,8.0,0.0,0.0,0.0,2611.0,0.0,0.0,4362.0,127.0,349.0,2292.0,762.0,1973.0,2998.0,3.0,0.0,45.0,1933.0,0.0,0.0,3969.0,41.0,1932.0,1.0,9.0,3.0,0.0,2.0,18.0,12.5,160.0,0.0,2129.0,67.0,1.0,1945.0,0.0,0.0,0.0
Goodware,0.0,0.0,44.0,2.0,0.0,10.0,3.0,100.0,0.0,9.0,16.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,92.0,0.0,8.0,1.0,4.0,8.0,0.0,0.0,0.0,129.0,13.0,0.0,139.0,4.0,109.0,156.0,2765.0,9.0,4256.0,0.0,0.0,7.0,0.0,1.0,0.0,103.0,1.0,10.0,9.0,10.0,0.0,0.0,24.0,2.0,36.0,3.0,0.0,40.0,19.0,2.0,23.0,1.0,0.0,0.0
Goodware,0.0,0.0,301.0,17.0,4.0,633.0,9.0,5777.0,10.0,19.0,98.0,20.0,300.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,290.0,0.0,7.0,1.0,4.0,8.0,0.0,0.0,1.0,2342.0,0.0,0.0,3517.0,27.0,248.0,1795.0,11529.0,1718.0,2748.0,3.0,0.0,12.0,1718.0,2.0,1.0,25536.0,1.0,1717.0,1.0,400.0,3.0,0.0,2.0,17.0,3789.0,163.0,1.0,2073.0,315.0,1.0,1734.0,0.0,0.0,0.0
Goodware,0.0,0.0,9.0,2.0,1.0,0.0,12.0,20.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,35.0,0.0,8.0,0.0,4.0,8.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,2.0,13.0,3.0,0.0,9.0,2.0,0.0,2.0,0.0,0.0,0.0
Goodware,0.0,0.0,22.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,8.0,0.0,7.0,2.0,3.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,24.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0,0.0,8.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0
